LAD25CD,LAD25NM,LAD25NMW,ObjectId
E06000001,Hartlepool,,1
E06000002,Middlesbrough,,2
E06000003,Redcar and Cleveland,,3
E06000004,Stockton-on-Tees,,4
E06000005,Darlington,,5
E06000006,Halton,,6
E06000007,Warrington,,7
E06000008,Blackburn with Darwen,,8
E06000009,Blackpool,,9
E06000010,"Kingston upon Hull, City of",,10
E06000011,East Riding of Yorkshire,,11
E06000012,North East Lincolnshire,,12
E06000013,North Lincolnshire,,13
E06000014,York,,14
E06000015,Derby,,15
E06000016,Leicester,,16
E06000017,Rutland,,17
E06000018,Nottingham,,18
E06000019,"Herefordshire, County of",,19
E06000020,Telford and Wrekin,,20
E06000021,Stoke-on-Trent,,21
E06000022,Bath and North East Somerset,,22
E06000023,"Bristol, City of",,23
E06000024,North Somerset,,24
E06000025,South Gloucestershire,,25
E06000026,Plymouth,,26
E06000027,Torbay,,27
E06000030,Swindon,,28
E06000031,Peterborough,,29
E06000032,Luton,,30
E06000033,Southend-on-Sea,,31
E06000034,Thurrock,,32
E06000035,Medway,,33
E06000036,Bracknell Forest,,34
E06000037,West Berkshire,,35
E06000038,Reading,,36
E06000039,Slough,,37
E06000040,Windsor and Maidenhead,,38
E06000041,Wokingham,,39
E06000042,Milton Keynes,,40
E06000043,Brighton and Hove,,41
E06000044,Portsmouth,,42
E06000045,Southampton,,43
E06000046,Isle of Wight,,44
E06000047,County Durham,,45
E06000049,Cheshire East,,46
E06000050,Cheshire West and Chester,,47
E06000051,Shropshire,,48
E06000052,Cornwall,,49
E06000053,Isles of Scilly,,50
E06000054,Wiltshire,,51
E06000055,Bedford,,52
E07000081,Gloucester,,53
E07000082,Stroud,,54
E07000083,Tewkesbury,,55
E07000084,Basingstoke and Deane,,56
E07000085,East Hampshire,,57
E07000086,Eastleigh,,58
E07000087,Fareham,,59
E07000088,Gosport,,60
E07000089,Hart,,61
E07000090,Havant,,62
E07000091,New Forest,,63
E07000092,Rushmoor,,64
E07000093,Test Valley,,65
E07000094,Winchester,,66
E07000095,Broxbourne,,67
E07000096,Dacorum,,68
E07000098,Hertsmere,,69
E07000099,North Hertfordshire,,70
E07000102,Three Rivers,,71
E07000103,Watford,,72
E07000105,Ashford,,73
E07000106,Canterbury,,74
E07000107,Dartford,,75
E07000108,Dover,,76
E07000109,Gravesham,,77
E07000110,Maidstone,,78
E07000111,Sevenoaks,,79
E07000112,Folkestone and Hythe,,80
E07000113,Swale,,81
E07000114,Thanet,,82
E07000115,Tonbridge and Malling,,83
E07000116,Tunbridge Wells,,84
E07000117,Burnley,,85
E07000118,Chorley,,86
E07000119,Fylde,,87
E07000120,Hyndburn,,88
E07000121,Lancaster,,89
E07000122,Pendle,,90
E07000123,Preston,,91
E07000124,Ribble Valley,,92
E07000125,Rossendale,,93
E07000126,South Ribble,,94
E07000127,West Lancashire,,95
E07000128,Wyre,,96
E07000129,Blaby,,97
E07000130,Charnwood,,98
E07000131,Harborough,,99
E07000132,Hinckley and Bosworth,,100
E07000133,Melton,,101
E07000134,North West Leicestershire,,102
E07000135,Oadby and Wigston,,103
E07000136,Boston,,104
E08000037,Gateshead,,105
E08000038,Barnsley,,106
E08000039,Sheffield,,107
E09000001,City of London,,108
E09000002,Barking and Dagenham,,109
E09000003,Barnet,,110
E09000004,Bexley,,111
E09000005,Brent,,112
E09000006,Bromley,,113
E09000007,Camden,,114
E09000008,Croydon,,115
E09000009,Ealing,,116
E09000010,Enfield,,117
E09000011,Greenwich,,118
E09000012,Hackney,,119
E09000013,Hammersmith and Fulham,,120
E09000014,Haringey,,121
E09000015,Harrow,,122
E09000016,Havering,,123
E09000017,Hillingdon,,124
E09000018,Hounslow,,125
E09000019,Islington,,126
E09000020,Kensington and Chelsea,,127
E09000021,Kingston upon Thames,,128
E09000022,Lambeth,,129
E09000023,Lewisham,,130
E09000024,Merton,,131
E09000025,Newham,,132
E09000026,Redbridge,,133
E09000027,Richmond upon Thames,,134
E09000028,Southwark,,135
E09000029,Sutton,,136
E09000030,Tower Hamlets,,137
E09000031,Waltham Forest,,138
E09000032,Wandsworth,,139
E09000033,Westminster,,140
N09000001,Antrim and Newtownabbey,,141
N09000002,"Armagh City, Banbridge and Craigavon",,142
N09000003,Belfast,,143
N09000004,Causeway Coast and Glens,,144
N09000005,Derry City and Strabane,,145
N09000006,Fermanagh and Omagh,,146
N09000007,Lisburn and Castlereagh,,147
N09000008,Mid and East Antrim,,148
N09000009,Mid Ulster,,149
N09000010,"Newry, Mourne and Down",,150
N09000011,Ards and North Down,,151
S12000005,Clackmannanshire,,152
S12000006,Dumfries and Galloway,,153
S12000008,East Ayrshire,,154
S12000010,East Lothian,,155
S12000011,East Renfrewshire,,156
E07000223,Adur,,157
E07000224,Arun,,158
E07000225,Chichester,,159
E07000226,Crawley,,160
E07000227,Horsham,,161
E07000228,Mid Sussex,,162
E07000229,Worthing,,163
E07000234,Bromsgrove,,164
E07000235,Malvern Hills,,165
E07000236,Redditch,,166
E07000237,Worcester,,167
E07000238,Wychavon,,168
E07000239,Wyre Forest,,169
E07000240,St Albans,,170
E07000241,Welwyn Hatfield,,171
E07000242,East Hertfordshire,,172
E07000243,Stevenage,,173
E07000244,East Suffolk,,174
E07000245,West Suffolk,,175
E08000001,Bolton,,176
E08000002,Bury,,177
E08000003,Manchester,,178
E08000004,Oldham,,179
E08000005,Rochdale,,180
E08000006,Salford,,181
E08000007,Stockport,,182
E08000008,Tameside,,183
E08000009,Trafford,,184
E08000010,Wigan,,185
E08000011,Knowsley,,186
E08000012,Liverpool,,187
E08000013,St. Helens,,188
E08000014,Sefton,,189
E08000015,Wirral,,190
E08000017,Doncaster,,191
E08000018,Rotherham,,192
E08000021,Newcastle upon Tyne,,193
E08000022,North Tyneside,,194
E08000023,South Tyneside,,195
E08000024,Sunderland,,196
E08000025,Birmingham,,197
E08000026,Coventry,,198
